"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
3615,09/01/25 07:00:00 PM,17.094,
3616,09/01/25 07:30:00 PM,17.094,
3617,09/01/25 08:00:00 PM,17.094,
3618,09/01/25 08:30:00 PM,17.094,
3619,09/01/25 09:00:00 PM,16.999,
3620,09/01/25 09:30:00 PM,16.903,
3621,09/01/25 10:00:00 PM,16.808,
3622,09/01/25 10:30:00 PM,16.713,
3623,09/01/25 11:00:00 PM,16.618,
3624,09/01/25 11:30:00 PM,16.427,
3625,09/02/25 12:00:00 AM,16.332,
3626,09/02/25 12:30:00 AM,16.141,
3627,09/02/25 01:00:00 AM,15.951,
3628,09/02/25 01:30:00 AM,15.664,
3629,09/02/25 02:00:00 AM,15.473,
3630,09/02/25 02:30:00 AM,15.282,
3631,09/02/25 03:00:00 AM,15.091,
3632,09/02/25 03:30:00 AM,14.900,
3633,09/02/25 04:00:00 AM,14.709,
3634,09/02/25 04:30:00 AM,14.517,
3635,09/02/25 05:00:00 AM,14.421,
3636,09/02/25 05:30:00 AM,14.230,
3637,09/02/25 06:00:00 AM,14.134,
3638,09/02/25 06:30:00 AM,13.942,
3639,09/02/25 07:00:00 AM,13.846,
3640,09/02/25 07:30:00 AM,13.750,
3641,09/02/25 08:00:00 AM,13.654,
3642,09/02/25 08:30:00 AM,13.558,
3643,09/02/25 09:00:00 AM,13.558,
3644,09/02/25 09:30:00 AM,13.558,
3645,09/02/25 10:00:00 AM,13.654,
3646,09/02/25 10:30:00 AM,13.750,
3647,09/02/25 11:00:00 AM,13.750,
3648,09/02/25 11:30:00 AM,13.750,
3649,09/02/25 12:00:00 PM,13.846,
3650,09/02/25 12:30:00 PM,14.038,
3651,09/02/25 01:00:00 PM,14.230,
3652,09/02/25 01:30:00 PM,14.421,
3653,09/02/25 02:00:00 PM,14.709,
3654,09/02/25 02:30:00 PM,14.996,
3655,09/02/25 03:00:00 PM,15.378,
3656,09/02/25 03:30:00 PM,15.664,
3657,09/02/25 04:00:00 PM,15.951,
3658,09/02/25 04:30:00 PM,16.332,
3659,09/02/25 05:00:00 PM,16.523,
3660,09/02/25 05:30:00 PM,16.618,
3661,09/02/25 06:00:00 PM,16.808,
3662,09/02/25 06:30:00 PM,16.808,
3663,09/02/25 07:00:00 PM,16.903,
3664,09/02/25 07:30:00 PM,16.903,
3665,09/02/25 08:00:00 PM,16.808,
3666,09/02/25 08:30:00 PM,16.808,
3667,09/02/25 09:00:00 PM,16.808,
3668,09/02/25 09:30:00 PM,16.713,
3669,09/02/25 10:00:00 PM,16.713,
3670,09/02/25 10:30:00 PM,16.618,
3671,09/02/25 11:00:00 PM,16.523,
3672,09/02/25 11:30:00 PM,16.332,
3673,09/03/25 12:00:00 AM,16.237,
3674,09/03/25 12:30:00 AM,16.141,
3675,09/03/25 01:00:00 AM,15.951,
3676,09/03/25 01:30:00 AM,15.855,
3677,09/03/25 02:00:00 AM,15.664,
3678,09/03/25 02:30:00 AM,15.473,
3679,09/03/25 03:00:00 AM,15.282,
3680,09/03/25 03:30:00 AM,15.091,
3681,09/03/25 04:00:00 AM,14.996,
3682,09/03/25 04:30:00 AM,14.804,
3683,09/03/25 05:00:00 AM,14.709,
3684,09/03/25 05:30:00 AM,14.517,
3685,09/03/25 06:00:00 AM,14.421,
3686,09/03/25 06:30:00 AM,14.230,
3687,09/03/25 07:00:00 AM,14.134,
3688,09/03/25 07:30:00 AM,14.038,
3689,09/03/25 08:00:00 AM,13.942,
3690,09/03/25 08:30:00 AM,13.942,
3691,09/03/25 09:00:00 AM,13.942,
3692,09/03/25 09:30:00 AM,13.942,
3693,09/03/25 10:00:00 AM,14.038,
3694,09/03/25 10:30:00 AM,14.134,
3695,09/03/25 11:00:00 AM,14.230,
3696,09/03/25 11:30:00 AM,14.230,
3697,09/03/25 12:00:00 PM,14.421,
3698,09/03/25 12:30:00 PM,14.613,
3699,09/03/25 01:00:00 PM,14.804,
3700,09/03/25 01:30:00 PM,14.996,
3701,09/03/25 02:00:00 PM,15.282,
3702,09/03/25 02:30:00 PM,15.569,
3703,09/03/25 03:00:00 PM,15.855,
3704,09/03/25 03:30:00 PM,16.046,
3705,09/03/25 04:00:00 PM,16.237,
3706,09/03/25 04:30:00 PM,16.427,
3707,09/03/25 05:00:00 PM,16.618,
3708,09/03/25 05:30:00 PM,16.808,
3709,09/03/25 06:00:00 PM,16.903,
3710,09/03/25 06:30:00 PM,16.999,
3711,09/03/25 07:00:00 PM,17.094,
3712,09/03/25 07:30:00 PM,17.094,
3713,09/03/25 08:00:00 PM,17.094,
3714,09/03/25 08:30:00 PM,17.094,
3715,09/03/25 09:00:00 PM,17.094,
3716,09/03/25 09:30:00 PM,17.094,
3717,09/03/25 10:00:00 PM,16.999,
3718,09/03/25 10:30:00 PM,16.999,
3719,09/03/25 11:00:00 PM,16.903,
3720,09/03/25 11:30:00 PM,16.903,
3721,09/04/25 12:00:00 AM,16.808,
3722,09/04/25 12:30:00 AM,16.713,
3723,09/04/25 01:00:00 AM,16.618,
3724,09/04/25 01:30:00 AM,16.523,
3725,09/04/25 02:00:00 AM,16.427,
3726,09/04/25 02:30:00 AM,16.332,
3727,09/04/25 03:00:00 AM,16.141,
3728,09/04/25 03:30:00 AM,16.046,
3729,09/04/25 04:00:00 AM,15.951,
3730,09/04/25 04:30:00 AM,15.760,
3731,09/04/25 05:00:00 AM,15.664,
3732,09/04/25 05:30:00 AM,15.569,
3733,09/04/25 06:00:00 AM,15.378,
3734,09/04/25 06:30:00 AM,15.282,
3735,09/04/25 07:00:00 AM,15.187,
3736,09/04/25 07:30:00 AM,15.187,
3737,09/04/25 08:00:00 AM,15.091,
3738,09/04/25 08:30:00 AM,15.091,
3739,09/04/25 09:00:00 AM,15.091,
3740,09/04/25 09:30:00 AM,15.187,
3741,09/04/25 10:00:00 AM,15.187,
3742,09/04/25 10:30:00 AM,15.282,
3743,09/04/25 11:00:00 AM,15.282,
3744,09/04/25 11:30:00 AM,15.378,
3745,09/04/25 12:00:00 PM,15.473,
3746,09/04/25 12:30:00 PM,15.569,
3747,09/04/25 01:00:00 PM,15.664,
3748,09/04/25 01:30:00 PM,15.760,
3749,09/04/25 02:00:00 PM,15.951,
3750,09/04/25 02:30:00 PM,16.237,
3751,09/04/25 03:00:00 PM,16.332,
3752,09/04/25 03:30:00 PM,16.523,
3753,09/04/25 04:00:00 PM,16.618,
3754,09/04/25 04:30:00 PM,16.713,
3755,09/04/25 05:00:00 PM,16.713,
3756,09/04/25 05:30:00 PM,16.808,
3757,09/04/25 06:00:00 PM,16.903,
3758,09/04/25 06:30:00 PM,16.903,
3759,09/04/25 07:00:00 PM,16.903,
3760,09/04/25 07:30:00 PM,16.999,
3761,09/04/25 08:00:00 PM,16.999,
3762,09/04/25 08:30:00 PM,16.999,
3763,09/04/25 09:00:00 PM,16.903,
3764,09/04/25 09:30:00 PM,16.903,
3765,09/04/25 10:00:00 PM,16.903,
3766,09/04/25 10:30:00 PM,16.903,
3767,09/04/25 11:00:00 PM,16.808,
3768,09/04/25 11:30:00 PM,16.808,
3769,09/05/25 12:00:00 AM,16.713,
3770,09/05/25 12:30:00 AM,16.713,
3771,09/05/25 01:00:00 AM,16.618,
3772,09/05/25 01:30:00 AM,16.523,
3773,09/05/25 02:00:00 AM,16.523,
3774,09/05/25 02:30:00 AM,16.427,
3775,09/05/25 03:00:00 AM,16.332,
3776,09/05/25 03:30:00 AM,16.237,
3777,09/05/25 04:00:00 AM,16.141,
3778,09/05/25 04:30:00 AM,16.046,
3779,09/05/25 05:00:00 AM,15.951,
3780,09/05/25 05:30:00 AM,15.855,
3781,09/05/25 06:00:00 AM,15.760,
3782,09/05/25 06:30:00 AM,15.664,
3783,09/05/25 07:00:00 AM,15.569,
3784,09/05/25 07:30:00 AM,15.473,
3785,09/05/25 08:00:00 AM,15.473,
3786,09/05/25 08:30:00 AM,15.569,
3787,09/05/25 09:00:00 AM,15.569,
3788,09/05/25 09:30:00 AM,15.569,
3789,09/05/25 10:00:00 AM,15.569,
3790,09/05/25 10:30:00 AM,15.664,
3791,09/05/25 11:00:00 AM,15.664,
3792,09/05/25 11:30:00 AM,15.664,
3793,09/05/25 12:00:00 PM,15.760,
3794,09/05/25 12:30:00 PM,15.951,
3795,09/05/25 01:00:00 PM,16.141,
3796,09/05/25 01:30:00 PM,16.427,
3797,09/05/25 02:00:00 PM,16.713,
3798,09/05/25 02:30:00 PM,16.999,
3799,09/05/25 03:00:00 PM,17.284,
3800,09/05/25 03:30:00 PM,17.570,
3801,09/05/25 04:00:00 PM,17.760,
3802,09/05/25 04:30:00 PM,17.950,
3803,09/05/25 05:00:00 PM,18.140,
3804,09/05/25 05:30:00 PM,18.236,
3805,09/05/25 06:00:00 PM,18.426,
3806,09/05/25 06:30:00 PM,18.426,
3807,09/05/25 07:00:00 PM,18.521,
3808,09/05/25 07:30:00 PM,18.521,
3809,09/05/25 08:00:00 PM,18.521,
3810,09/05/25 08:30:00 PM,18.521,
3811,09/05/25 09:00:00 PM,18.521,
3812,09/05/25 09:30:00 PM,18.426,
3813,09/05/25 10:00:00 PM,18.426,
3814,09/05/25 10:30:00 PM,18.331,
3815,09/05/25 11:00:00 PM,18.331,
3816,09/05/25 11:30:00 PM,18.331,
3817,09/06/25 12:00:00 AM,18.236,
3818,09/06/25 12:30:00 AM,18.236,
3819,09/06/25 01:00:00 AM,18.140,
3820,09/06/25 01:30:00 AM,18.140,
3821,09/06/25 02:00:00 AM,18.045,
3822,09/06/25 02:30:00 AM,18.045,
3823,09/06/25 03:00:00 AM,17.950,
3824,09/06/25 03:30:00 AM,17.950,
3825,09/06/25 04:00:00 AM,17.950,
3826,09/06/25 04:30:00 AM,17.855,
3827,09/06/25 05:00:00 AM,17.855,
3828,09/06/25 05:30:00 AM,17.760,
3829,09/06/25 06:00:00 AM,17.760,
3830,09/06/25 06:30:00 AM,17.665,
3831,09/06/25 07:00:00 AM,17.665,
3832,09/06/25 07:30:00 AM,17.665,
3833,09/06/25 08:00:00 AM,17.665,
3834,09/06/25 08:30:00 AM,17.570,
3835,09/06/25 09:00:00 AM,17.570,
3836,09/06/25 09:30:00 AM,17.570,
3837,09/06/25 10:00:00 AM,17.665,
3838,09/06/25 10:30:00 AM,17.665,
3839,09/06/25 11:00:00 AM,17.665,
3840,09/06/25 11:30:00 AM,17.760,
3841,09/06/25 12:00:00 PM,17.855,
3842,09/06/25 12:30:00 PM,17.950,
3843,09/06/25 01:00:00 PM,18.140,
3844,09/06/25 01:30:00 PM,18.236,
3845,09/06/25 02:00:00 PM,18.426,
3846,09/06/25 02:30:00 PM,18.616,
3847,09/06/25 03:00:00 PM,18.806,
3848,09/06/25 03:30:00 PM,18.996,
3849,09/06/25 04:00:00 PM,19.187,
3850,09/06/25 04:30:00 PM,19.377,
3851,09/06/25 05:00:00 PM,19.472,
3852,09/06/25 05:30:00 PM,19.472,
3853,09/06/25 06:00:00 PM,19.567,
3854,09/06/25 06:30:00 PM,19.567,
3855,09/06/25 07:00:00 PM,19.567,
3856,09/06/25 07:30:00 PM,19.567,
3857,09/06/25 08:00:00 PM,19.567,
3858,09/06/25 08:30:00 PM,19.472,
3859,09/06/25 09:00:00 PM,19.472,
3860,09/06/25 09:30:00 PM,19.377,
3861,09/06/25 10:00:00 PM,19.377,
3862,09/06/25 10:30:00 PM,19.282,
3863,09/06/25 11:00:00 PM,19.282,
3864,09/06/25 11:30:00 PM,19.187,
3865,09/07/25 12:00:00 AM,19.187,
3866,09/07/25 12:30:00 AM,19.092,
3867,09/07/25 01:00:00 AM,18.996,
3868,09/07/25 01:30:00 AM,18.996,
3869,09/07/25 02:00:00 AM,18.996,
3870,09/07/25 02:30:00 AM,18.901,
3871,09/07/25 03:00:00 AM,18.806,
3872,09/07/25 03:30:00 AM,18.806,
3873,09/07/25 04:00:00 AM,18.711,
3874,09/07/25 04:30:00 AM,18.616,
3875,09/07/25 05:00:00 AM,18.616,
3876,09/07/25 05:30:00 AM,18.426,
3877,09/07/25 06:00:00 AM,18.331,
3878,09/07/25 06:30:00 AM,18.236,
3879,09/07/25 07:00:00 AM,18.045,
3880,09/07/25 07:30:00 AM,17.950,
3881,09/07/25 08:00:00 AM,17.760,
3882,09/07/25 08:30:00 AM,17.665,
3883,09/07/25 09:00:00 AM,17.475,
3884,09/07/25 09:30:00 AM,17.475,
3885,09/07/25 10:00:00 AM,17.379,
3886,09/07/25 10:30:00 AM,17.379,
3887,09/07/25 11:00:00 AM,17.379,
3888,09/07/25 11:30:00 AM,17.475,
3889,09/07/25 12:00:00 PM,17.475,
3890,09/07/25 12:30:00 PM,17.570,
3891,09/07/25 01:00:00 PM,17.570,
3892,09/07/25 01:30:00 PM,17.665,
3893,09/07/25 02:00:00 PM,17.760,
3894,09/07/25 02:30:00 PM,17.855,
3895,09/07/25 03:00:00 PM,18.045,
3896,09/07/25 03:30:00 PM,18.140,
3897,09/07/25 04:00:00 PM,18.331,
3898,09/07/25 04:30:00 PM,18.426,
3899,09/07/25 05:00:00 PM,18.521,
3900,09/07/25 05:30:00 PM,18.616,
3901,09/07/25 06:00:00 PM,18.616,
3902,09/07/25 06:30:00 PM,18.616,
3903,09/07/25 07:00:00 PM,18.521,
3904,09/07/25 07:30:00 PM,18.521,
3905,09/07/25 08:00:00 PM,18.426,
3906,09/07/25 08:30:00 PM,18.331,
3907,09/07/25 09:00:00 PM,18.236,
3908,09/07/25 09:30:00 PM,18.045,
3909,09/07/25 10:00:00 PM,17.950,
3910,09/07/25 10:30:00 PM,17.665,
3911,09/07/25 11:00:00 PM,17.475,
3912,09/07/25 11:30:00 PM,17.189,
3913,09/08/25 12:00:00 AM,16.999,
3914,09/08/25 12:30:00 AM,16.713,
3915,09/08/25 01:00:00 AM,16.427,
3916,09/08/25 01:30:00 AM,16.141,
3917,09/08/25 02:00:00 AM,15.951,
3918,09/08/25 02:30:00 AM,15.664,
3919,09/08/25 03:00:00 AM,15.378,
3920,09/08/25 03:30:00 AM,15.091,
3921,09/08/25 04:00:00 AM,14.900,
3922,09/08/25 04:30:00 AM,14.613,
3923,09/08/25 05:00:00 AM,14.421,
3924,09/08/25 05:30:00 AM,14.134,
3925,09/08/25 06:00:00 AM,13.942,
3926,09/08/25 06:30:00 AM,13.750,
3927,09/08/25 07:00:00 AM,13.558,
3928,09/08/25 07:30:00 AM,13.365,
3929,09/08/25 08:00:00 AM,13.269,
3930,09/08/25 08:30:00 AM,13.269,
3931,09/08/25 09:00:00 AM,13.173,
3932,09/08/25 09:30:00 AM,13.173,
3933,09/08/25 10:00:00 AM,13.173,
3934,09/08/25 10:30:00 AM,13.173,
3935,09/08/25 11:00:00 AM,13.173,
3936,09/08/25 11:30:00 AM,13.269,
3937,09/08/25 12:00:00 PM,13.269,
3938,09/08/25 12:30:00 PM,13.461,
3939,09/08/25 01:00:00 PM,13.654,
3940,09/08/25 01:30:00 PM,13.846,
3941,09/08/25 02:00:00 PM,14.038,
3942,09/08/25 02:30:00 PM,14.325,
3943,09/08/25 03:00:00 PM,14.613,
3944,09/08/25 03:30:00 PM,14.900,
3945,09/08/25 04:00:00 PM,15.187,
3946,09/08/25 04:30:00 PM,15.473,
3947,09/08/25 05:00:00 PM,15.664,
3948,09/08/25 05:30:00 PM,15.951,
3949,09/08/25 06:00:00 PM,16.046,
3950,09/08/25 06:30:00 PM,16.141,
3951,09/08/25 07:00:00 PM,16.141,
3952,09/08/25 07:30:00 PM,16.237,
3953,09/08/25 08:00:00 PM,16.237,
3954,09/08/25 08:30:00 PM,16.237,
3955,09/08/25 09:00:00 PM,16.141,
3956,09/08/25 09:30:00 PM,16.141,
3957,09/08/25 10:00:00 PM,16.046,
3958,09/08/25 10:30:00 PM,15.855,
3959,09/08/25 11:00:00 PM,15.760,
3960,09/08/25 11:30:00 PM,15.569,
3961,09/09/25 12:00:00 AM,15.378,
3962,09/09/25 12:30:00 AM,15.091,
3963,09/09/25 01:00:00 AM,14.804,
3964,09/09/25 01:30:00 AM,14.613,
3965,09/09/25 02:00:00 AM,14.421,
3966,09/09/25 02:30:00 AM,14.134,
3967,09/09/25 03:00:00 AM,13.942,
3968,09/09/25 03:30:00 AM,13.750,
3969,09/09/25 04:00:00 AM,13.558,
3970,09/09/25 04:30:00 AM,13.365,
3971,09/09/25 05:00:00 AM,13.173,
3972,09/09/25 05:30:00 AM,13.076,
3973,09/09/25 06:00:00 AM,12.883,
3974,09/09/25 06:30:00 AM,12.690,
3975,09/09/25 07:00:00 AM,12.497,
3976,09/09/25 07:30:00 AM,12.401,
3977,09/09/25 08:00:00 AM,12.304,
3978,09/09/25 08:30:00 AM,12.110,
3979,09/09/25 09:00:00 AM,12.110,
3980,09/09/25 09:30:00 AM,12.110,
3981,09/09/25 10:00:00 AM,12.110,
3982,09/09/25 10:30:00 AM,12.207,
3983,09/09/25 11:00:00 AM,12.207,
3984,09/09/25 11:30:00 AM,12.304,
3985,09/09/25 12:00:00 PM,12.401,
3986,09/09/25 12:30:00 PM,12.594,
3987,09/09/25 01:00:00 PM,12.883,
3988,09/09/25 01:30:00 PM,13.076,
3989,09/09/25 02:00:00 PM,13.365,
3990,09/09/25 02:30:00 PM,13.750,
3991,09/09/25 03:00:00 PM,14.134,
3992,09/09/25 03:30:00 PM,14.517,
3993,09/09/25 04:00:00 PM,14.900,
3994,09/09/25 04:30:00 PM,15.187,
3995,09/09/25 05:00:00 PM,15.473,
3996,09/09/25 05:30:00 PM,15.664,
3997,09/09/25 06:00:00 PM,15.760,
3998,09/09/25 06:30:00 PM,15.855,
3999,09/09/25 07:00:00 PM,15.951,
4000,09/09/25 07:30:00 PM,15.951,
4001,09/09/25 08:00:00 PM,15.951,
4002,09/09/25 08:30:00 PM,15.951,
4003,09/09/25 09:00:00 PM,15.855,
4004,09/09/25 09:30:00 PM,15.855,
4005,09/09/25 10:00:00 PM,15.760,
4006,09/09/25 10:30:00 PM,15.760,
4007,09/09/25 11:00:00 PM,15.664,
4008,09/09/25 11:30:00 PM,15.569,
4009,09/10/25 12:00:00 AM,15.473,
4010,09/10/25 12:30:00 AM,15.282,
4011,09/10/25 01:00:00 AM,15.091,
4012,09/10/25 01:30:00 AM,14.900,
4013,09/10/25 02:00:00 AM,14.709,
4014,09/10/25 02:30:00 AM,14.517,
4015,09/10/25 03:00:00 AM,14.421,
4016,09/10/25 03:30:00 AM,14.230,
4017,09/10/25 04:00:00 AM,14.038,
4018,09/10/25 04:30:00 AM,13.942,
4019,09/10/25 05:00:00 AM,13.750,
4020,09/10/25 05:30:00 AM,13.654,
4021,09/10/25 06:00:00 AM,13.461,
4022,09/10/25 06:30:00 AM,13.365,
4023,09/10/25 07:00:00 AM,13.269,
4024,09/10/25 07:30:00 AM,13.173,
4025,09/10/25 08:00:00 AM,13.173,
4026,09/10/25 08:30:00 AM,13.076,
4027,09/10/25 09:00:00 AM,13.076,
4028,09/10/25 09:30:00 AM,13.076,
4029,09/10/25 10:00:00 AM,13.076,
4030,09/10/25 10:30:00 AM,13.173,
4031,09/10/25 11:00:00 AM,13.173,
4032,09/10/25 11:30:00 AM,13.173,
4033,09/10/25 12:00:00 PM,13.269,
4034,09/10/25 12:30:00 PM,13.558,
4035,09/10/25 01:00:00 PM,13.750,
4036,09/10/25 01:30:00 PM,13.942,
4037,09/10/25 02:00:00 PM,14.325,
4038,09/10/25 02:30:00 PM,14.613,
4039,09/10/25 03:00:00 PM,14.900,
4040,09/10/25 03:30:00 PM,15.282,
4041,09/10/25 04:00:00 PM,15.569,
4042,09/10/25 04:30:00 PM,15.855,
4043,09/10/25 05:00:00 PM,16.046,
4044,09/10/25 05:30:00 PM,16.237,
4045,09/10/25 06:00:00 PM,16.427,
4046,09/10/25 06:30:00 PM,16.523,
4047,09/10/25 07:00:00 PM,16.523,
4048,09/10/25 07:30:00 PM,16.618,
4049,09/10/25 08:00:00 PM,16.618,
4050,09/10/25 08:30:00 PM,16.618,
4051,09/10/25 09:00:00 PM,16.618,
4052,09/10/25 09:30:00 PM,16.523,
4053,09/10/25 10:00:00 PM,16.523,
4054,09/10/25 10:30:00 PM,16.427,
4055,09/10/25 11:00:00 PM,16.427,
4056,09/10/25 11:30:00 PM,16.332,
4057,09/11/25 12:00:00 AM,16.237,
4058,09/11/25 12:30:00 AM,16.237,
4059,09/11/25 01:00:00 AM,16.141,
4060,09/11/25 01:30:00 AM,16.046,
4061,09/11/25 02:00:00 AM,15.951,
4062,09/11/25 02:30:00 AM,15.855,
4063,09/11/25 03:00:00 AM,15.855,
4064,09/11/25 03:30:00 AM,15.855,
4065,09/11/25 04:00:00 AM,15.760,
4066,09/11/25 04:30:00 AM,15.760,
4067,09/11/25 05:00:00 AM,15.664,
4068,09/11/25 05:30:00 AM,15.569,
4069,09/11/25 06:00:00 AM,15.569,
4070,09/11/25 06:30:00 AM,15.473,
4071,09/11/25 07:00:00 AM,15.378,
4072,09/11/25 07:30:00 AM,15.378,
4073,09/11/25 08:00:00 AM,15.282,
4074,09/11/25 08:30:00 AM,15.187,
4075,09/11/25 09:00:00 AM,15.187,
4076,09/11/25 09:30:00 AM,15.091,
4077,09/11/25 10:00:00 AM,15.091,
4078,09/11/25 10:30:00 AM,15.091,
4079,09/11/25 11:00:00 AM,15.091,
4080,09/11/25 11:30:00 AM,15.187,
4081,09/11/25 12:00:00 PM,15.187,
4082,09/11/25 12:30:00 PM,15.473,
4083,09/11/25 01:00:00 PM,15.473,
4084,09/11/25 01:30:00 PM,15.760,
4085,09/11/25 02:00:00 PM,15.951,
4086,09/11/25 02:30:00 PM,16.237,
4087,09/11/25 03:00:00 PM,16.523,
4088,09/11/25 03:30:00 PM,16.713,
4089,09/11/25 04:00:00 PM,16.999,
4090,09/11/25 04:30:00 PM,17.189,
4091,09/11/25 05:00:00 PM,17.475,
4092,09/11/25 05:30:00 PM,17.570,
4093,09/11/25 06:00:00 PM,17.665,
4094,09/11/25 06:30:00 PM,17.665,
4095,09/11/25 07:00:00 PM,17.665,
4096,09/11/25 07:30:00 PM,17.665,
4097,09/11/25 08:00:00 PM,17.570,
4098,09/11/25 08:30:00 PM,17.570,
4099,09/11/25 09:00:00 PM,17.475,
4100,09/11/25 09:30:00 PM,17.379,
4101,09/11/25 10:00:00 PM,17.379,
4102,09/11/25 10:30:00 PM,17.284,
4103,09/11/25 11:00:00 PM,17.189,
4104,09/11/25 11:30:00 PM,17.094,
4105,09/12/25 12:00:00 AM,16.999,
4106,09/12/25 12:30:00 AM,16.903,
4107,09/12/25 01:00:00 AM,16.808,
4108,09/12/25 01:30:00 AM,16.713,
4109,09/12/25 02:00:00 AM,16.618,
4110,09/12/25 02:30:00 AM,16.523,
4111,09/12/25 03:00:00 AM,16.523,
4112,09/12/25 03:30:00 AM,16.427,
4113,09/12/25 04:00:00 AM,16.332,
4114,09/12/25 04:30:00 AM,16.237,
4115,09/12/25 05:00:00 AM,16.141,
4116,09/12/25 05:30:00 AM,16.046,
4117,09/12/25 06:00:00 AM,15.855,
4118,09/12/25 06:30:00 AM,15.760,
4119,09/12/25 07:00:00 AM,15.569,
4120,09/12/25 07:30:00 AM,15.473,
4121,09/12/25 08:00:00 AM,15.378,
4122,09/12/25 08:30:00 AM,15.282,
4123,09/12/25 09:00:00 AM,15.282,
4124,09/12/25 09:30:00 AM,15.282,
4125,09/12/25 10:00:00 AM,15.282,
4126,09/12/25 10:30:00 AM,15.282,
4127,09/12/25 11:00:00 AM,15.378,
4128,09/12/25 11:30:00 AM,15.378,
4129,09/12/25 12:00:00 PM,15.473,
4130,09/12/25 12:30:00 PM,15.664,
4131,09/12/25 01:00:00 PM,15.760,
4132,09/12/25 01:30:00 PM,16.046,
4133,09/12/25 02:00:00 PM,16.332,
4134,09/12/25 02:30:00 PM,16.618,
4135,09/12/25 03:00:00 PM,16.903,
4136,09/12/25 03:30:00 PM,17.284,
4137,09/12/25 04:00:00 PM,17.475,
4138,09/12/25 04:30:00 PM,17.760,
4139,09/12/25 05:00:00 PM,17.950,
4140,09/12/25 05:30:00 PM,18.045,
4141,09/12/25 06:00:00 PM,18.140,
4142,09/12/25 06:30:00 PM,18.140,
4143,09/12/25 07:00:00 PM,18.140,
4144,09/12/25 07:30:00 PM,18.140,
4145,09/12/25 08:00:00 PM,18.045,
4146,09/12/25 08:30:00 PM,18.045,
4147,09/12/25 09:00:00 PM,17.950,
4148,09/12/25 09:30:00 PM,17.855,
4149,09/12/25 10:00:00 PM,17.760,
4150,09/12/25 10:30:00 PM,17.665,
4151,09/12/25 11:00:00 PM,17.570,
4152,09/12/25 11:30:00 PM,17.475,
4153,09/13/25 12:00:00 AM,17.284,
4154,09/13/25 12:30:00 AM,17.189,
4155,09/13/25 01:00:00 AM,16.999,
4156,09/13/25 01:30:00 AM,16.903,
4157,09/13/25 02:00:00 AM,16.808,
4158,09/13/25 02:30:00 AM,16.618,
4159,09/13/25 03:00:00 AM,16.523,
4160,09/13/25 03:30:00 AM,16.332,
4161,09/13/25 04:00:00 AM,16.237,
4162,09/13/25 04:30:00 AM,16.046,
4163,09/13/25 05:00:00 AM,15.951,
4164,09/13/25 05:30:00 AM,15.760,
4165,09/13/25 06:00:00 AM,15.569,
4166,09/13/25 06:30:00 AM,15.378,
4167,09/13/25 07:00:00 AM,15.282,
4168,09/13/25 07:30:00 AM,15.091,
4169,09/13/25 08:00:00 AM,14.996,
4170,09/13/25 08:30:00 AM,14.900,
4171,09/13/25 09:00:00 AM,14.804,
4172,09/13/25 09:30:00 AM,14.804,
4173,09/13/25 10:00:00 AM,14.804,
4174,09/13/25 10:30:00 AM,14.804,
4175,09/13/25 11:00:00 AM,14.900,
4176,09/13/25 11:30:00 AM,14.900,
4177,09/13/25 12:00:00 PM,14.996,
4178,09/13/25 12:30:00 PM,15.187,
4179,09/13/25 01:00:00 PM,15.378,
4180,09/13/25 01:30:00 PM,15.569,
4181,09/13/25 02:00:00 PM,15.951,
4182,09/13/25 02:30:00 PM,16.237,
4183,09/13/25 03:00:00 PM,16.618,
4184,09/13/25 03:30:00 PM,16.903,
4185,09/13/25 04:00:00 PM,17.284,
4186,09/13/25 04:30:00 PM,17.475,
4187,09/13/25 05:00:00 PM,17.665,
4188,09/13/25 05:30:00 PM,17.855,
4189,09/13/25 06:00:00 PM,17.950,
4190,09/13/25 06:30:00 PM,17.950,
4191,09/13/25 07:00:00 PM,17.950,
4192,09/13/25 07:30:00 PM,17.950,
4193,09/13/25 08:00:00 PM,17.855,
4194,09/13/25 08:30:00 PM,17.855,
4195,09/13/25 09:00:00 PM,17.760,
4196,09/13/25 09:30:00 PM,17.665,
4197,09/13/25 10:00:00 PM,17.570,
4198,09/13/25 10:30:00 PM,17.475,
4199,09/13/25 11:00:00 PM,17.379,
4200,09/13/25 11:30:00 PM,17.284,
4201,09/14/25 12:00:00 AM,17.189,
4202,09/14/25 12:30:00 AM,17.094,
4203,09/14/25 01:00:00 AM,16.999,
4204,09/14/25 01:30:00 AM,16.808,
4205,09/14/25 02:00:00 AM,16.713,
4206,09/14/25 02:30:00 AM,16.523,
4207,09/14/25 03:00:00 AM,16.427,
4208,09/14/25 03:30:00 AM,16.237,
4209,09/14/25 04:00:00 AM,16.141,
4210,09/14/25 04:30:00 AM,15.951,
4211,09/14/25 05:00:00 AM,15.855,
4212,09/14/25 05:30:00 AM,15.664,
4213,09/14/25 06:00:00 AM,15.473,
4214,09/14/25 06:30:00 AM,15.378,
4215,09/14/25 07:00:00 AM,15.187,
4216,09/14/25 07:30:00 AM,15.091,
4217,09/14/25 08:00:00 AM,14.996,
4218,09/14/25 08:30:00 AM,14.996,
